Número,Nome,Estrelas,Idade (anos),Número de releases,Url
256,tobato/FastDFS_Client,1458,7.21,0,https://github.com/tobato/FastDFS_Client
257,Kong/unirest-java,2414,11.92,33,https://github.com/Kong/unirest-java
258,notnoop/java-apns,1783,13.33,5,https://github.com/notnoop/java-apns
259,rabbitmq/rabbitmq-java-client,1140,12.48,177,https://github.com/rabbitmq/rabbitmq-java-client
260,hnasr/javascript_playground,875,4.03,0,https://github.com/hnasr/javascript_playground
261,caoxinyu/RedisClient,2376,8.84,4,https://github.com/caoxinyu/RedisClient
262,in28minutes/JavaWebApplicationStepByStep,495,7.23,0,https://github.com/in28minutes/JavaWebApplicationStepByStep
263,javascript-tutorial/ru.javascript.info,3403,4.27,0,https://github.com/javascript-tutorial/ru.javascript.info
264,CodingDocs/advanced-programmer,2632,3.93,0,https://github.com/CodingDocs/advanced-programmer
265,apereo/java-cas-client,844,11.02,16,https://github.com/apereo/java-cas-client
266,soot-oss/soot,2530,10.73,1,https://github.com/soot-oss/soot
267,ZhongFuCheng3y/athena,17709,4.39,0,https://github.com/ZhongFuCheng3y/athena
268,jtablesaw/tablesaw,3169,7.2,79,https://github.com/jtablesaw/tablesaw
269,WritingMinds/ffmpeg-android-java,3227,8.51,8,https://github.com/WritingMinds/ffmpeg-android-java
270,vdurmont/emoji-java,2518,8.48,19,https://github.com/vdurmont/emoji-java
271,msgpack/msgpack-java,1337,11.71,1,https://github.com/msgpack/msgpack-java
272,dorey/JavaScript-Equality-Table,1191,12.11,0,https://github.com/dorey/JavaScript-Equality-Table
273,JavaInterviewHub/JavaInterview,479,2.09,0,https://github.com/JavaInterviewHub/JavaInterview
274,googleapis/google-cloud-java,1706,8.36,438,https://github.com/googleapis/google-cloud-java
275,Y4tacker/JavaSec,895,1.4,0,https://github.com/Y4tacker/JavaSec
276,amitshekhariitbhu/RxJava2-Android-Samples,4967,6.55,0,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples
277,android-async-http/android-async-http,10645,12.06,3,https://github.com/android-async-http/android-async-http
278,eclipsesource/J2V8,2346,8.61,0,https://github.com/eclipsesource/J2V8
279,appium/java-client,1044,8.94,57,https://github.com/appium/java-client
280,influxdata/influxdb-java,1116,8.87,1,https://github.com/influxdata/influxdb-java
281,rsocket/rsocket-java,2248,7.69,85,https://github.com/rsocket/rsocket-java
282,anbang/javascript-notes,2180,6.57,0,https://github.com/anbang/javascript-notes
283,square/java-code-styles,2923,9.92,0,https://github.com/square/java-code-styles
284,bethrobson/Head-First-JavaScript-Programming,413,9.99,0,https://github.com/bethrobson/Head-First-JavaScript-Programming
285,elastic/elasticsearch,63025,13.1,108,https://github.com/elastic/elasticsearch
286,open-android/Android,13089,6.07,0,https://github.com/open-android/Android
287,CSPF-Founder/JavaVulnerableLab,211,8.18,1,https://github.com/CSPF-Founder/JavaVulnerableLab
288,egzosn/pay-java-parent,2309,6.82,21,https://github.com/egzosn/pay-java-parent
289,onblog/JavaMonitor,493,4.33,4,https://github.com/onblog/JavaMonitor
290,sadanandpai/javascript-code-challenges,3569,2.31,0,https://github.com/sadanandpai/javascript-code-challenges
291,WebDevSimplified/Face-Recognition-JavaScript,207,3.81,0,https://github.com/WebDevSimplified/Face-Recognition-JavaScript
292,echoTheLiar/JavaCodeAcc,579,5.98,0,https://github.com/echoTheLiar/JavaCodeAcc
293,redis/jedis,10960,12.76,74,https://github.com/redis/jedis
294,exercism/javascript,429,8.91,0,https://github.com/exercism/javascript
295,natural/java2python,531,11.12,0,https://github.com/natural/java2python
296,rybalkinsd/atom,310,6.48,0,https://github.com/rybalkinsd/atom
297,yangfuhai/ASimpleCache,3667,9.63,0,https://github.com/yangfuhai/ASimpleCache
298,soumyadip007/Java-JavaFx-Swing-Projects-Desktop-Application-GUI-Software,398,4.39,0,https://github.com/soumyadip007/Java-JavaFx-Swing-Projects-Desktop-Application-GUI-Software
299,CoderLeixiaoshuai/java-eight-part,3358,2.41,0,https://github.com/CoderLeixiaoshuai/java-eight-part
300,aliyun/aliyun-oss-java-sdk,1124,7.62,41,https://github.com/aliyun/aliyun-oss-java-sdk
301,helidon-io/helidon,2974,4.55,70,https://github.com/helidon-io/helidon
302,pangloss/vim-javascript,3772,13.54,11,https://github.com/pangloss/vim-javascript
303,googlemaps/google-maps-services-java,1589,8.58,53,https://github.com/googlemaps/google-maps-services-java
304,scrimba/learn-javascript,457,1.82,0,https://github.com/scrimba/learn-javascript
305,woowacourse-precourse/java-onboarding,111,0.41,0,https://github.com/woowacourse-precourse/java-onboarding
306,learning-zone/javascript-basics,1451,4.02,0,https://github.com/learning-zone/javascript-basics
307,binarywang/weixin-java-mp-demo,1652,6.38,0,https://github.com/binarywang/weixin-java-mp-demo
308,Java-Edge/Java-Interview-Tutorial,2162,3.65,2,https://github.com/Java-Edge/Java-Interview-Tutorial
309,briandilley/jsonrpc4j,986,9.4,1,https://github.com/briandilley/jsonrpc4j
310,Pixabay/JavaScript-autoComplete,745,7.87,0,https://github.com/Pixabay/JavaScript-autoComplete
311,micromata/awesome-javascript-learning,4574,6.32,0,https://github.com/micromata/awesome-javascript-learning
312,SonarSource/sonar-java,996,10.52,87,https://github.com/SonarSource/sonar-java
313,EleTeam/Shop-for-JavaWeb,371,7.01,0,https://github.com/EleTeam/Shop-for-JavaWeb
314,eclipse/paho.mqtt.java,1836,7.24,7,https://github.com/eclipse/paho.mqtt.java
315,fusesource/mqtt-client,1251,11.24,0,https://github.com/fusesource/mqtt-client
316,csxiaoyaojianxian/JavaScriptStudy,637,6.11,2,https://github.com/csxiaoyaojianxian/JavaScriptStudy
317,nanchen2251/RxJava2Examples,2855,5.74,0,https://github.com/nanchen2251/RxJava2Examples
318,Col-E/Recaf,4631,5.63,168,https://github.com/Col-E/Recaf
319,rovo89/XposedBridge,3668,10.95,0,https://github.com/rovo89/XposedBridge
320,stebsnusch/basecamp-javascript,751,1.9,0,https://github.com/stebsnusch/basecamp-javascript
321,shyiko/mysql-binlog-connector-java,2034,9.68,16,https://github.com/shyiko/mysql-binlog-connector-java
322,apache/servicecomb-java-chassis,1836,5.82,65,https://github.com/apache/servicecomb-java-chassis
323,pubnub/javascript,533,10.06,71,https://github.com/pubnub/javascript
324,KikiLetGo/VirusBroadcast,1650,3.11,0,https://github.com/KikiLetGo/VirusBroadcast
325,castello/javajungsuk3,311,5.07,0,https://github.com/castello/javajungsuk3
326,eclipse/eclipse.jdt.ls,1378,6.71,1,https://github.com/eclipse/eclipse.jdt.ls
327,j-easy/easy-rules,4328,10.01,10,https://github.com/j-easy/easy-rules
328,javaee-samples/javaee8-samples,365,8.44,0,https://github.com/javaee-samples/javaee8-samples
329,RudeCrab/rude-java,1063,3.07,0,https://github.com/RudeCrab/rude-java
330,OWASP-Benchmark/BenchmarkJava,528,7.93,4,https://github.com/OWASP-Benchmark/BenchmarkJava
331,javascript-tutorial/ko.javascript.info,1584,4.3,0,https://github.com/javascript-tutorial/ko.javascript.info
332,objectbox/objectbox-java,4151,6.14,35,https://github.com/objectbox/objectbox-java
333,jakesgordon/javascript-tetris,557,11.43,0,https://github.com/jakesgordon/javascript-tetris
334,frekele/oracle-java,1544,5.57,49,https://github.com/frekele/oracle-java
335,ipipman/JavaSpringBootSamples,643,2.26,0,https://github.com/ipipman/JavaSpringBootSamples
336,pf4j/pf4j,1957,10.43,0,https://github.com/pf4j/pf4j
337,javascript-society/javascript-path,3378,7.39,0,https://github.com/javascript-society/javascript-path
338,actions/setup-java,1048,3.68,29,https://github.com/actions/setup-java
339,hsiafan/apk-parser,1137,9.17,10,https://github.com/hsiafan/apk-parser
340,selenide/selenide,1655,11.1,115,https://github.com/selenide/selenide
341,Netflix/astyanax,1027,11.67,7,https://github.com/Netflix/astyanax
342,GrrrDog/Java-Deserialization-Cheat-Sheet,2745,7.05,0,https://github.com/GrrrDog/Java-Deserialization-Cheat-Sheet
343,pingan8787/Leo-JavaScript,861,5.38,0,https://github.com/pingan8787/Leo-JavaScript
344,apache/dubbo,38546,10.74,76,https://github.com/apache/dubbo
345,jbloch/effective-java-3e-source-code,3547,4.61,0,https://github.com/jbloch/effective-java-3e-source-code
346,cmusphinx/sphinx4,1343,8.94,0,https://github.com/cmusphinx/sphinx4
347,alibaba/jetcache,3817,5.92,62,https://github.com/alibaba/jetcache
348,jsquared21/Intro-to-Java-Programming,1069,7.79,0,https://github.com/jsquared21/Intro-to-Java-Programming
349,kubesphere/devops-java-sample,114,3.95,1,https://github.com/kubesphere/devops-java-sample
350,square/dagger,7292,10.61,0,https://github.com/square/dagger
351,agoncal/agoncal-book-javaee7,279,10.73,0,https://github.com/agoncal/agoncal-book-javaee7
352,wchaowu/javascript,648,9.6,0,https://github.com/wchaowu/javascript
353,mockito/mockito,13757,10.41,199,https://github.com/mockito/mockito
354,JeffLi1993/java-core-learning-example,1652,7.74,0,https://github.com/JeffLi1993/java-core-learning-example
355,JGPY/JavaGuideBooster,627,4.25,0,https://github.com/JGPY/JavaGuideBooster
356,redhat-developer/vscode-java,1829,6.59,47,https://github.com/redhat-developer/vscode-java
357,qiyaTech/javaCrawling,308,5.56,0,https://github.com/qiyaTech/javaCrawling
358,in28minutes/java-tutorial-for-beginners,788,3.91,0,https://github.com/in28minutes/java-tutorial-for-beginners
359,ErickWendel/semana-javascript-expert07,2417,0.04,0,https://github.com/ErickWendel/semana-javascript-expert07
360,vaadin/framework,1745,10.4,180,https://github.com/vaadin/framework
361,vaadin/framework,1745,10.4,180,https://github.com/vaadin/framework
362,ClickHouse/clickhouse-java,1182,6.66,26,https://github.com/ClickHouse/clickhouse-java
363,cosen1024/Java-Interview,1516,2.06,0,https://github.com/cosen1024/Java-Interview
364,AllThingsSmitty/must-watch-javascript,6919,8.64,0,https://github.com/AllThingsSmitty/must-watch-javascript
365,felipe-augusto/clean-code-javascript,3240,6.17,0,https://github.com/felipe-augusto/clean-code-javascript
366,Qbian61/forum-java,1219,2.29,0,https://github.com/Qbian61/forum-java
367,stanfordnlp/CoreNLP,8892,9.71,12,https://github.com/stanfordnlp/CoreNLP
368,TheoKanning/openai-java,1539,2.49,11,https://github.com/TheoKanning/openai-java
369,s4kibs4mi/java-developer-roadmap,3214,3.89,0,https://github.com/s4kibs4mi/java-developer-roadmap
370,coobird/thumbnailator,4560,7.64,0,https://github.com/coobird/thumbnailator
371,skyline75489/Heart-First-JavaWeb,825,5.22,0,https://github.com/skyline75489/Heart-First-JavaWeb
372,Viscent/javamtp,651,7.48,1,https://github.com/Viscent/javamtp
373,tcorral/Design-Patterns-in-Javascript,2538,11.48,0,https://github.com/tcorral/Design-Patterns-in-Javascript
374,HappySnailSunshine/JavaInterview,196,2.76,0,https://github.com/HappySnailSunshine/JavaInterview
375,CircleCI-Public/circleci-demo-javascript-express,130,5.88,0,https://github.com/CircleCI-Public/circleci-demo-javascript-express
376,amaembo/streamex,2036,7.93,2,https://github.com/amaembo/streamex
377,HackJava/HackJava,1735,1.68,0,https://github.com/HackJava/HackJava
378,projectlombok/lombok,11822,13.76,3,https://github.com/projectlombok/lombok
379,jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript,527,4.13,0,https://github.com/jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript
380,benoitvallon/computer-science-in-javascript,2607,7.08,0,https://github.com/benoitvallon/computer-science-in-javascript
381,AllenDowney/ThinkJavaCode,347,7.17,0,https://github.com/AllenDowney/ThinkJavaCode
382,tabulapdf/tabula-java,1520,8.81,10,https://github.com/tabulapdf/tabula-java
383,judasn/Linux-Tutorial,8031,7.34,0,https://github.com/judasn/Linux-Tutorial
384,kennymkchan/interview-questions-in-javascript,3455,7.0,0,https://github.com/kennymkchan/interview-questions-in-javascript
385,ruanwenjun/JAVAWeb-Project,617,5.04,0,https://github.com/ruanwenjun/JAVAWeb-Project
386,opentracing/opentracing-java,1668,7.23,4,https://github.com/opentracing/opentracing-java
387,eclipse/leshan,598,8.1,47,https://github.com/eclipse/leshan
388,arun-gupta/microservices,606,7.84,0,https://github.com/arun-gupta/microservices
389,shihyu/JavaScript,334,9.29,0,https://github.com/shihyu/JavaScript
390,hyperledger/fabric-sdk-java,1092,6.43,35,https://github.com/hyperledger/fabric-sdk-java
391,facebook/infer,13885,8.13,29,https://github.com/facebook/infer
392,watson-developer-cloud/java-sdk,582,7.87,109,https://github.com/watson-developer-cloud/java-sdk
393,matyb/java-koans,705,12.16,0,https://github.com/matyb/java-koans
394,in28minutes/java-a-course-for-beginners,869,5.13,0,https://github.com/in28minutes/java-a-course-for-beginners
395,line/line-bot-sdk-java,564,6.92,29,https://github.com/line/line-bot-sdk-java
396,jknack/handlebars.java,1364,10.8,9,https://github.com/jknack/handlebars.java
397,jakesgordon/javascript-racer,974,10.74,0,https://github.com/jakesgordon/javascript-racer
398,changmingxie/tcc-transaction,5590,7.27,6,https://github.com/changmingxie/tcc-transaction
399,functionaljava/functionaljava,1544,12.38,0,https://github.com/functionaljava/functionaljava
400,BafS/Java8-CheatSheet,472,7.74,0,https://github.com/BafS/Java8-CheatSheet
401,etcd-io/jetcd,971,6.65,3,https://github.com/etcd-io/jetcd
402,shekhargulati/strman-java,1357,6.86,0,https://github.com/shekhargulati/strman-java
403,kevinsawicki/github-maven-example,134,11.53,0,https://github.com/kevinsawicki/github-maven-example
404,eclipse-californium/californium,664,7.47,27,https://github.com/eclipse-californium/californium
405,singgel/JAVA_LINE,989,4.64,0,https://github.com/singgel/JAVA_LINE
406,Open-Bootcamp/JavaScript-Basico,194,0.85,0,https://github.com/Open-Bootcamp/JavaScript-Basico
407,zeromq/jzmq,579,13.04,0,https://github.com/zeromq/jzmq
408,googleapis/google-api-java-client,1202,8.38,55,https://github.com/googleapis/google-api-java-client
409,linkedin/parseq,1144,10.49,0,https://github.com/linkedin/parseq
410,heroku/java-getting-started,247,8.6,0,https://github.com/heroku/java-getting-started
411,SAML-Toolkits/java-saml,572,11.98,13,https://github.com/SAML-Toolkits/java-saml
412,pxb1988/dex2jar,10697,8.0,6,https://github.com/pxb1988/dex2jar
413,udacity/Just-Java,495,7.81,0,https://github.com/udacity/Just-Java
414,sl1673495/leetcode-javascript,1776,3.0,0,https://github.com/sl1673495/leetcode-javascript
415,breenmachine/JavaUnserializeExploits,133,7.35,0,https://github.com/breenmachine/JavaUnserializeExploits
416,javacc/javacc,1007,6.65,11,https://github.com/javacc/javacc
417,DomHeal/JavaFX-Chat,397,7.39,0,https://github.com/DomHeal/JavaFX-Chat
418,PacktPublishing/Learning-JavaScript-Data-Structures-and-Algorithms-Third-Edition,888,4.89,0,https://github.com/PacktPublishing/Learning-JavaScript-Data-Structures-and-Algorithms-Third-Edition
419,fanyong920/jvppeteer,521,3.01,14,https://github.com/fanyong920/jvppeteer
420,Backblaze/JavaReedSolomon,681,7.95,0,https://github.com/Backblaze/JavaReedSolomon
421,phoboslab/JavaScriptCore-iOS,675,10.28,0,https://github.com/phoboslab/JavaScriptCore-iOS
422,getsentry/sentry-java,929,11.1,153,https://github.com/getsentry/sentry-java
423,JosephZhu1983/java-common-mistakes,1296,3.11,0,https://github.com/JosephZhu1983/java-common-mistakes
424,sivan/javascript-style-guide,1986,7.81,0,https://github.com/sivan/javascript-style-guide
425,Cryin/JavaID,465,5.31,0,https://github.com/Cryin/JavaID
426,aliyun/api-gateway-demo-sign-java,365,6.96,0,https://github.com/aliyun/api-gateway-demo-sign-java
427,eson15/Javaweb_bookstore,657,7.28,0,https://github.com/eson15/Javaweb_bookstore
428,JoyChou93/java-sec-code,1913,5.22,3,https://github.com/JoyChou93/java-sec-code
429,wenweihu86/raft-java,1053,5.87,0,https://github.com/wenweihu86/raft-java
430,zaiyunduan123/Java-Summarize,1226,4.88,0,https://github.com/zaiyunduan123/Java-Summarize
431,stone0090/javascript-lessons,1662,7.13,0,https://github.com/stone0090/javascript-lessons
432,dain/leveldb,1464,11.64,0,https://github.com/dain/leveldb
433,mhrimaz/AwesomeJavaFX,2774,6.51,0,https://github.com/mhrimaz/AwesomeJavaFX
434,JAVA-000/JAVA-000,129,2.43,0,https://github.com/JAVA-000/JAVA-000
435,DreamCats/java-notes,1694,4.02,0,https://github.com/DreamCats/java-notes
436,EdwardRaff/JSAT,756,7.98,9,https://github.com/EdwardRaff/JSAT
437,radcortez/javaee7-angular,236,8.99,0,https://github.com/radcortez/javaee7-angular
438,zxiaofan/JavaBooks,302,4.67,0,https://github.com/zxiaofan/JavaBooks
439,fvarrui/JavaPackager,699,4.05,40,https://github.com/fvarrui/JavaPackager
440,qiniu/java-sdk,540,10.98,59,https://github.com/qiniu/java-sdk
441,BingKui/javascript-zh,1346,4.82,0,https://github.com/BingKui/javascript-zh
442,fvarrui/JavaPackager,699,4.05,40,https://github.com/fvarrui/JavaPackager
443,lzyzsd/JsBridge,9269,8.05,0,https://github.com/lzyzsd/JsBridge
444,huaban/jieba-analysis,2259,9.6,0,https://github.com/huaban/jieba-analysis
445,minio/minio-java,822,7.87,83,https://github.com/minio/minio-java
446,commonmark/commonmark-java,1944,7.65,33,https://github.com/commonmark/commonmark-java
447,vogellacompany/codeexamples-java,340,13.34,0,https://github.com/vogellacompany/codeexamples-java
448,menacher/java-game-server,1251,11.11,0,https://github.com/menacher/java-game-server
449,spullara/mustache.java,1781,12.86,0,https://github.com/spullara/mustache.java
450,javalite/javalite,809,9.79,6,https://github.com/javalite/javalite
451,timoxley/functional-javascript-workshop,2030,9.48,0,https://github.com/timoxley/functional-javascript-workshop
452,flexiondotorg/oab-java6,632,11.17,0,https://github.com/flexiondotorg/oab-java6
453,amejiarosario/dsa.js-data-structures-algorithms-javascript,7153,6.21,41,https://github.com/amejiarosario/dsa.js-data-structures-algorithms-javascript
454,tdebatty/java-string-similarity,2557,8.91,26,https://github.com/tdebatty/java-string-similarity
455,lenve/javaboy-code-samples,1227,3.85,0,https://github.com/lenve/javaboy-code-samples
456,EsotericSoftware/reflectasm,1401,9.35,5,https://github.com/EsotericSoftware/reflectasm
457,joeferner/node-java,1809,11.15,0,https://github.com/joeferner/node-java
458,awslabs/aws-serverless-java-container,1318,6.27,30,https://github.com/awslabs/aws-serverless-java-container
459,google/google-api-java-client-samples,733,8.14,0,https://github.com/google/google-api-java-client-samples
460,Jackson0714/PassJava-Platform,1887,2.94,0,https://github.com/Jackson0714/PassJava-Platform
461,hicf/JavaCore,431,4.41,0,https://github.com/hicf/JavaCore
462,bgrins/javascript-astar,1240,12.5,0,https://github.com/bgrins/javascript-astar
463,864381832/xJavaFxTool,1609,5.55,11,https://github.com/864381832/xJavaFxTool
464,open-telemetry/opentelemetry-java-instrumentation,1229,3.47,67,https://github.com/open-telemetry/opentelemetry-java-instrumentation
465,javaee/javamail,558,5.88,4,https://github.com/javaee/javamail
466,lz4/lz4-java,987,10.66,8,https://github.com/lz4/lz4-java
467,in28minutes/java-best-practices,1110,6.45,0,https://github.com/in28minutes/java-best-practices
468,iliakan/javascript-tutorial,743,8.38,0,https://github.com/iliakan/javascript-tutorial
469,geerlingguy/ansible-role-java,287,9.04,0,https://github.com/geerlingguy/ansible-role-java
470,signalapp/libsignal-protocol-java,1782,8.26,0,https://github.com/signalapp/libsignal-protocol-java
471,PansonPanson/Java-Notes,1493,4.97,0,https://github.com/PansonPanson/Java-Notes
472,Guardsquare/proguard,1876,3.97,22,https://github.com/Guardsquare/proguard
473,roeib/JavaScript-snippets,586,3.42,0,https://github.com/roeib/JavaScript-snippets
474,Innsmounth/JavaEBooks,173,4.94,0,https://github.com/Innsmounth/JavaEBooks
475,knightliao/disconf-demos-java,381,7.33,2,https://github.com/knightliao/disconf-demos-java
476,Froussios/Intro-To-RxJava,2046,7.97,0,https://github.com/Froussios/Intro-To-RxJava
477,quanke/design-pattern-java,709,6.88,0,https://github.com/quanke/design-pattern-java
478,vsch/flexmark-java,1927,7.14,0,https://github.com/vsch/flexmark-java
479,square/okhttp,43684,10.64,0,https://github.com/square/okhttp
480,swagger-api/swagger-parser,656,8.9,103,https://github.com/swagger-api/swagger-parser
481,pedroSG94/rtmp-rtsp-stream-client-java,1971,6.14,122,https://github.com/pedroSG94/rtmp-rtsp-stream-client-java
482,pedant/safe-java-js-webview-bridge,2435,8.69,1,https://github.com/pedant/safe-java-js-webview-bridge
483,JodaOrg/joda-time,4874,11.83,42,https://github.com/JodaOrg/joda-time
484,aws/aws-sdk-java-v2,1692,5.72,0,https://github.com/aws/aws-sdk-java-v2
485,aadsm/JavaScript-ID3-Reader,549,12.91,0,https://github.com/aadsm/JavaScript-ID3-Reader
486,elastic/apm-agent-java,527,5.08,59,https://github.com/elastic/apm-agent-java
487,AlbertoMontalesi/The-complete-guide-to-modern-JavaScript,1021,4.89,8,https://github.com/AlbertoMontalesi/The-complete-guide-to-modern-JavaScript
488,rest-assured/rest-assured,6285,12.4,0,https://github.com/rest-assured/rest-assured
489,konohiroaki/java8-code-kata,138,7.74,0,https://github.com/konohiroaki/java8-code-kata
490,careercup/CtCI-6th-Edition-JavaScript-ES2015,804,7.06,0,https://github.com/careercup/CtCI-6th-Edition-JavaScript-ES2015
491,loiane/curso-java-basico,777,9.52,0,https://github.com/loiane/curso-java-basico
492,yhy0/ExpDemo-JavaFX,518,1.97,0,https://github.com/yhy0/ExpDemo-JavaFX
493,mcxiaoke/minicat,682,9.8,13,https://github.com/mcxiaoke/minicat
494,pires/obd-java-api,563,9.48,0,https://github.com/pires/obd-java-api
495,iwannarun/JavaWiki,373,6.38,0,https://github.com/iwannarun/JavaWiki
496,Maskhe/javasec,1045,3.57,0,https://github.com/Maskhe/javasec
497,xjjdog/javaok,955,3.67,0,https://github.com/xjjdog/javaok
498,xuwujing/java-study,1054,4.48,0,https://github.com/xuwujing/java-study
499,Hacker233/JavaScript,248,5.59,0,https://github.com/Hacker233/JavaScript
500,anxpp/JavaDesignPattern,227,6.9,0,https://github.com/anxpp/JavaDesignPattern
501,anxpp/JavaDesignPattern,227,6.9,0,https://github.com/anxpp/JavaDesignPattern
502,kungfoo/geohash-java,935,14.21,0,https://github.com/kungfoo/geohash-java
