Número,Nome,Estrelas,Idade (anos),Número de releases,Url
503,cod3rcursos/curso-java,935,3.56,0,https://github.com/cod3rcursos/curso-java
504,OfficeDev/ews-java-api,842,8.55,0,https://github.com/OfficeDev/ews-java-api
505,google/conscrypt,1122,6.25,0,https://github.com/google/conscrypt
506,yahoo/serialize-javascript,2661,8.49,22,https://github.com/yahoo/serialize-javascript
507,googleapis/google-http-java-client,1312,8.18,46,https://github.com/googleapis/google-http-java-client
508,vipshop/vjtools,7438,4.79,9,https://github.com/vipshop/vjtools
509,Viscent/javamtia,437,5.94,0,https://github.com/Viscent/javamtia
510,peterarsentev/games_oop_javafx,130,4.89,0,https://github.com/peterarsentev/games_oop_javafx
511,peter-lawrey/Java-Chronicle,1222,11.18,0,https://github.com/peter-lawrey/Java-Chronicle
512,MorphiaOrg/morphia,1588,9.89,59,https://github.com/MorphiaOrg/morphia
513,liyuechun/JavaScript30-liyuechun,311,5.66,0,https://github.com/liyuechun/JavaScript30-liyuechun
514,codesONLY/JavaScriptONLY,366,2.22,0,https://github.com/codesONLY/JavaScriptONLY
515,lvminghui/Java-Notes,955,3.1,0,https://github.com/lvminghui/Java-Notes
516,javastacks/javastack,641,4.18,0,https://github.com/javastacks/javastack
517,jammy928/CoinExchange_CryptoExchange_Java,872,2.97,0,https://github.com/jammy928/CoinExchange_CryptoExchange_Java
518,TALKDATA/JavaBigData,424,4.15,0,https://github.com/TALKDATA/JavaBigData
519,stripe/stripe-java,650,11.6,598,https://github.com/stripe/stripe-java
520,wangzheng0822/ratelimiter4j,896,4.68,0,https://github.com/wangzheng0822/ratelimiter4j
521,eclipse/paho.mqtt.javascript,1060,7.24,1,https://github.com/eclipse/paho.mqtt.javascript
522,sendgrid/sendgrid-java,450,9.56,58,https://github.com/sendgrid/sendgrid-java
523,jfaster/mango,915,9.31,0,https://github.com/jfaster/mango
524,ulid/javascript,2238,6.75,7,https://github.com/ulid/javascript
525,AsyncHttpClient/async-http-client,6075,12.02,0,https://github.com/AsyncHttpClient/async-http-client
526,twilio/twilio-java,418,13.49,203,https://github.com/twilio/twilio-java
527,artur-shaik/vim-javacomplete2,987,7.81,10,https://github.com/artur-shaik/vim-javacomplete2
528,yrojha4ever/JavaStud,269,7.53,0,https://github.com/yrojha4ever/JavaStud
529,lxj/javascript.patterns,335,11.48,0,https://github.com/lxj/javascript.patterns
530,pengrad/java-telegram-bot-api,1374,7.61,57,https://github.com/pengrad/java-telegram-bot-api
531,vladmihalcea/high-performance-java-persistence,1112,7.41,0,https://github.com/vladmihalcea/high-performance-java-persistence
532,cn-panda/JavaCodeAudit,680,3.3,0,https://github.com/cn-panda/JavaCodeAudit
533,wsieroci/audio-recognizer,655,10.81,0,https://github.com/wsieroci/audio-recognizer
534,actions/javascript-action,730,3.51,2,https://github.com/actions/javascript-action
535,apache/skywalking-java,484,1.55,7,https://github.com/apache/skywalking-java
536,superhj1987/pragmatic-java-engineer,1256,5.61,0,https://github.com/superhj1987/pragmatic-java-engineer
537,lenve/javadoc,682,2.31,0,https://github.com/lenve/javadoc
538,dunwu/java-tutorial,1466,5.29,0,https://github.com/dunwu/java-tutorial
539,sensorsdata/sa-sdk-javascript,765,7.35,207,https://github.com/sensorsdata/sa-sdk-javascript
540,amplitude/Amplitude-JavaScript,294,10.17,123,https://github.com/amplitude/Amplitude-JavaScript
541,amplitude/Amplitude-JavaScript,294,10.17,123,https://github.com/amplitude/Amplitude-JavaScript
542,SummerSec/JavaLearnVulnerability,734,2.89,1,https://github.com/SummerSec/JavaLearnVulnerability
543,RoaringBitmap/RoaringBitmap,3001,9.74,9,https://github.com/RoaringBitmap/RoaringBitmap
544,google/auto,10046,9.81,57,https://github.com/google/auto
545,Basir-PD/100-Projects-HTML-CSS-JavaScript,206,2.27,0,https://github.com/Basir-PD/100-Projects-HTML-CSS-JavaScript
546,hierynomus/sshj,2258,13.04,0,https://github.com/hierynomus/sshj
547,naveenanimation20/PageObjectModel,435,5.47,0,https://github.com/naveenanimation20/PageObjectModel
548,JabRef/jabref,2927,9.01,37,https://github.com/JabRef/jabref
549,MartinChavez/Javascript,894,7.91,1,https://github.com/MartinChavez/Javascript
550,zarocknz/javascript-winwheel,474,7.03,7,https://github.com/zarocknz/javascript-winwheel
551,chihungyu1116/leetcode-javascript,836,7.65,0,https://github.com/chihungyu1116/leetcode-javascript
552,apache/datasketches-java,807,7.71,48,https://github.com/apache/datasketches-java
553,waylau/distributed-java,348,7.16,0,https://github.com/waylau/distributed-java
554,ta4j/ta4j,1718,5.5,2,https://github.com/ta4j/ta4j
555,signalapp/libsignal-protocol-javascript,1973,6.77,1,https://github.com/signalapp/libsignal-protocol-javascript
556,jjenkov/java-nio-server,889,7.41,0,https://github.com/jjenkov/java-nio-server
557,Javacord/Javacord,651,7.2,19,https://github.com/Javacord/Javacord
558,jenkinsci/java-client-api,871,10.32,0,https://github.com/jenkinsci/java-client-api
559,oneinstack/oneinstack,2198,7.75,6,https://github.com/oneinstack/oneinstack
560,tylermcginnis/Modern-JavaScript-Curriculum,107,7.04,0,https://github.com/tylermcginnis/Modern-JavaScript-Curriculum
561,JetBrains/skija,2553,2.94,0,https://github.com/JetBrains/skija
562,sohamkamani/javascript-design-patterns-for-humans,3411,6.06,0,https://github.com/sohamkamani/javascript-design-patterns-for-humans
563,bradtraversy/javascript_cardio,490,5.07,0,https://github.com/bradtraversy/javascript_cardio
564,ElzeroWebSchool/JavaScript_Bootcamp,522,2.03,0,https://github.com/ElzeroWebSchool/JavaScript_Bootcamp
565,agoncal/agoncal-application-petstore-ee7,192,9.83,0,https://github.com/agoncal/agoncal-application-petstore-ee7
566,firebase/firebase-admin-java,454,6.0,17,https://github.com/firebase/firebase-admin-java
567,typetools/checker-framework,896,7.7,98,https://github.com/typetools/checker-framework
568,lenve/CoolMeeting,728,5.56,0,https://github.com/lenve/CoolMeeting
569,ults-io/vscode-react-javascript-snippets,1312,5.77,0,https://github.com/ults-io/vscode-react-javascript-snippets
570,anshooarora/extentreports-java,525,8.1,0,https://github.com/anshooarora/extentreports-java
571,caveofprogramming/java-beginners,498,6.73,0,https://github.com/caveofprogramming/java-beginners
572,priya42bagde/JavaScriptCodingInterviewQuestions,309,1.71,0,https://github.com/priya42bagde/JavaScriptCodingInterviewQuestions
573,mafudge/LearnJava,373,9.63,0,https://github.com/mafudge/LearnJava
574,web3j/web3j,4540,6.52,101,https://github.com/web3j/web3j
575,WebDevSimplified/JavaScript-Quiz-App,148,3.76,0,https://github.com/WebDevSimplified/JavaScript-Quiz-App
576,FasterXML/jackson-modules-java8,380,6.36,0,https://github.com/FasterXML/jackson-modules-java8
577,NLPchina/Word2VEC_java,669,9.41,0,https://github.com/NLPchina/Word2VEC_java
578,andersontr15/clean-code-javascript-es,1444,6.07,0,https://github.com/andersontr15/clean-code-javascript-es
579,coderzcr/JavaWeb-Project-Source-Share,723,2.96,0,https://github.com/coderzcr/JavaWeb-Project-Source-Share
580,firebase/geofire-java,670,8.67,13,https://github.com/firebase/geofire-java
581,OpenHFT/Java-Thread-Affinity,1595,9.48,25,https://github.com/OpenHFT/Java-Thread-Affinity
582,HariAcidReign/JavaScript-A-Z-Notes,359,2.17,1,https://github.com/HariAcidReign/JavaScript-A-Z-Notes
583,leonidlebedev/javascript-airbnb,842,6.24,0,https://github.com/leonidlebedev/javascript-airbnb
584,HugoMatilla/Effective-JAVA-Summary,1249,7.3,0,https://github.com/HugoMatilla/Effective-JAVA-Summary
585,mjavascript/practical-modern-javascript,3069,6.53,0,https://github.com/mjavascript/practical-modern-javascript
586,binarywang/weixin-java-pay-demo,788,6.03,0,https://github.com/binarywang/weixin-java-pay-demo
587,TongOS/JavaBookClub,431,3.56,0,https://github.com/TongOS/JavaBookClub
588,superblaubeere27/obfuscator,689,4.85,15,https://github.com/superblaubeere27/obfuscator
589,joaomatosf/JavaDeserH2HC,452,5.51,0,https://github.com/joaomatosf/JavaDeserH2HC
590,Gottox/socket.io-java-client,945,11.23,0,https://github.com/Gottox/socket.io-java-client
591,4thline/cling,1585,11.5,5,https://github.com/4thline/cling
592,biblelamp/JavaExercises,133,6.71,0,https://github.com/biblelamp/JavaExercises
593,TIBCOSoftware/jasperreports,756,6.52,26,https://github.com/TIBCOSoftware/jasperreports
594,mjavascript/mastering-modular-javascript,4004,6.1,0,https://github.com/mjavascript/mastering-modular-javascript
595,GoogleCloudPlatform/getting-started-java,473,7.34,0,https://github.com/GoogleCloudPlatform/getting-started-java
596,czwbig/Tmall_JavaEE,268,4.34,0,https://github.com/czwbig/Tmall_JavaEE
597,joaopsilva/binance-java-api,191,5.4,0,https://github.com/joaopsilva/binance-java-api
598,mikemelon/java-exam,590,6.34,0,https://github.com/mikemelon/java-exam
599,CodeExplainedRepo/FlappyBird-JavaScript,113,4.61,0,https://github.com/CodeExplainedRepo/FlappyBird-JavaScript
600,wmixvideo/nfe,590,9.62,76,https://github.com/wmixvideo/nfe
601,PebbleTemplates/pebble,1008,10.21,60,https://github.com/PebbleTemplates/pebble
602,AlmasB/FXGL,3074,7.98,55,https://github.com/AlmasB/FXGL
603,gwhalin/Memcached-Java-Client,666,13.77,0,https://github.com/gwhalin/Memcached-Java-Client
604,igniterealtime/Smack,2322,9.11,0,https://github.com/igniterealtime/Smack
605,kivy/pyjnius,1284,10.58,12,https://github.com/kivy/pyjnius
606,paypal/PayPal-Java-SDK,512,10.02,21,https://github.com/paypal/PayPal-Java-SDK
607,bethrobson/Head-First-Java,489,7.66,0,https://github.com/bethrobson/Head-First-Java
608,stateless4j/stateless4j,789,8.94,0,https://github.com/stateless4j/stateless4j
609,jpush/jpush-api-java-client,708,9.41,54,https://github.com/jpush/jpush-api-java-client
610,ThiagoDellaNoce/javascript4noobs,843,2.96,0,https://github.com/ThiagoDellaNoce/javascript4noobs
611,progranism/Bitcoin-JavaScript-Miner,196,11.94,0,https://github.com/progranism/Bitcoin-JavaScript-Miner
612,albertlatacz/java-repl,1344,9.98,74,https://github.com/albertlatacz/java-repl
613,marhan/effective-java-examples,567,12.05,0,https://github.com/marhan/effective-java-examples
614,cucumber/cucumber-java-skeleton,394,9.01,0,https://github.com/cucumber/cucumber-java-skeleton
615,googleworkspace/java-samples,270,8.87,0,https://github.com/googleworkspace/java-samples
616,arun-gupta/docker-for-java,215,6.09,0,https://github.com/arun-gupta/docker-for-java
617,pen4uin/awesome-java-security,888,1.35,0,https://github.com/pen4uin/awesome-java-security
618,luontola/retrolambda,3542,9.65,0,https://github.com/luontola/retrolambda
619,davidflanagan/javascript6_examples,287,11.89,0,https://github.com/davidflanagan/javascript6_examples
620,Grover-c13/PokeGOAPI-Java,1056,6.66,2,https://github.com/Grover-c13/PokeGOAPI-Java
621,daniellidg/javascript-knowhow,945,5.13,0,https://github.com/daniellidg/javascript-knowhow
622,TNG/ArchUnit,2601,5.9,33,https://github.com/TNG/ArchUnit
623,shyiko/jabba,2573,6.97,25,https://github.com/shyiko/jabba
624,mattia-battiston/clean-architecture-example,1459,7.01,0,https://github.com/mattia-battiston/clean-architecture-example
625,hadyang/interview,4481,6.55,0,https://github.com/hadyang/interview
626,Storyyeller/Krakatau,1712,10.4,0,https://github.com/Storyyeller/Krakatau
627,PlexPt/chatgpt-java,1029,0.27,8,https://github.com/PlexPt/chatgpt-java
628,niranjan94/show-java,735,7.96,15,https://github.com/niranjan94/show-java
629,gopinathankm/Java-Training-2018,219,4.95,0,https://github.com/gopinathankm/Java-Training-2018
630,tranleduy2000/javaide,458,5.66,18,https://github.com/tranleduy2000/javaide
631,wangzaiplus/springboot,339,3.81,0,https://github.com/wangzaiplus/springboot
632,ziye888/JavaScript,140,1.97,0,https://github.com/ziye888/JavaScript
633,dmpe/JavaFX,214,10.08,0,https://github.com/dmpe/JavaFX
634,PacktPublishing/Java-Coding-Problems,573,4.05,0,https://github.com/PacktPublishing/Java-Coding-Problems
635,maxliaops/Java_Web_Examples,570,8.89,0,https://github.com/maxliaops/Java_Web_Examples
636,CodeExplainedRepo/Weather-App-JavaScript,149,3.82,0,https://github.com/CodeExplainedRepo/Weather-App-JavaScript
637,LjyYano/Thinking_in_Java_MindMapping,1425,5.5,0,https://github.com/LjyYano/Thinking_in_Java_MindMapping
638,jzj1993/JavaTcpSocket,201,8.06,0,https://github.com/jzj1993/JavaTcpSocket
639,jscomplete/learn-fullstack-javascript,425,6.48,0,https://github.com/jscomplete/learn-fullstack-javascript
640,developerforce/Force.com-JavaScript-REST-Toolkit,316,11.96,0,https://github.com/developerforce/Force.com-JavaScript-REST-Toolkit
641,xerial/snappy-java,939,10.52,18,https://github.com/xerial/snappy-java
642,jOOQ/jOOQ,5350,11.91,0,https://github.com/jOOQ/jOOQ
643,dropbox/dropbox-sdk-java,552,9.71,37,https://github.com/dropbox/dropbox-sdk-java
644,c2nes/javalang,612,10.45,2,https://github.com/c2nes/javalang
645,HotswapProjects/HotswapAgent,1961,9.31,14,https://github.com/HotswapProjects/HotswapAgent
646,gousiosg/java-callgraph,657,11.8,0,https://github.com/gousiosg/java-callgraph
647,LeonardoZ/java-concurrency-patterns,1373,5.17,0,https://github.com/LeonardoZ/java-concurrency-patterns
648,thinkswell/javascript-mini-projects,510,2.43,0,https://github.com/thinkswell/javascript-mini-projects
649,dingwpmz/JavaLadder,348,1.96,0,https://github.com/dingwpmz/JavaLadder
650,Progether/JAdventure,294,10.46,1,https://github.com/Progether/JAdventure
651,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,345,1.21,0,https://github.com/sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners
652,wycats/javascript-decorators,2395,8.02,0,https://github.com/wycats/javascript-decorators
653,agoncal/agoncal-application-petstore-ee6,200,11.14,0,https://github.com/agoncal/agoncal-application-petstore-ee6
654,GoogleCloudPlatform/DataflowJavaSDK,856,8.28,30,https://github.com/GoogleCloudPlatform/DataflowJavaSDK
655,k33ptoo/School-Management-System-JavaFX,240,4.72,0,https://github.com/k33ptoo/School-Management-System-JavaFX
656,google/ExoPlayer,20502,8.75,23,https://github.com/google/ExoPlayer
657,yusugomori/DeepLearning,2984,10.2,0,https://github.com/yusugomori/DeepLearning
658,msbbigdata/javase,352,3.6,0,https://github.com/msbbigdata/javase
659,ninia/jep,1065,12.07,10,https://github.com/ninia/jep
660,jpmml/jpmml-evaluator,842,9.05,35,https://github.com/jpmml/jpmml-evaluator
661,shinezejian/javaStructures,155,6.35,0,https://github.com/shinezejian/javaStructures
662,openmessaging/openmessaging-java,716,5.96,3,https://github.com/openmessaging/openmessaging-java
663,lihengming/java-codes,528,5.81,0,https://github.com/lihengming/java-codes
664,liubin915249126/javascript,235,5.56,0,https://github.com/liubin915249126/javascript
665,dustin/java-memcached-client,495,15.04,0,https://github.com/dustin/java-memcached-client
666,spring-guides/gs-gradle,137,9.9,0,https://github.com/spring-guides/gs-gradle
667,saturnism/grpc-by-example-java,844,6.56,0,https://github.com/saturnism/grpc-by-example-java
668,cardillo/joinery,658,8.36,10,https://github.com/cardillo/joinery
669,youlookwhat/DesignPattern,3738,6.4,0,https://github.com/youlookwhat/DesignPattern
670,martinwojtus/tutorials,156,3.83,0,https://github.com/martinwojtus/tutorials
671,mitreid-connect/OpenID-Connect-Java-Spring-Server,1429,11.37,0,https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server
672,asterisk-java/asterisk-java,366,12.22,7,https://github.com/asterisk-java/asterisk-java
673,iluwatar/30-seconds-of-java,813,5.24,0,https://github.com/iluwatar/30-seconds-of-java
674,TyCoding/tumo,670,4.37,0,https://github.com/TyCoding/tumo
675,alok722/namaste-javascript-notes,797,1.67,0,https://github.com/alok722/namaste-javascript-notes
676,google/j2objc,5924,9.12,39,https://github.com/google/j2objc
677,libass/JavascriptSubtitlesOctopus,329,6.17,7,https://github.com/libass/JavascriptSubtitlesOctopus
678,Pradeep-Pandey13/CheatSheets-HTML-CSS-JavaScript,932,0.95,0,https://github.com/Pradeep-Pandey13/CheatSheets-HTML-CSS-JavaScript
679,CodeExplainedRepo/Snake-JavaScript,130,4.61,0,https://github.com/CodeExplainedRepo/Snake-JavaScript
680,rsperberg/essential-javascript-links,138,8.1,0,https://github.com/rsperberg/essential-javascript-links
681,sadatrafsanjani/JavaFX-Point-of-Sales,186,5.77,0,https://github.com/sadatrafsanjani/JavaFX-Point-of-Sales
682,Ziphtracks/JavaLearningmanual,215,2.54,0,https://github.com/Ziphtracks/JavaLearningmanual
683,arun-gupta/docker-java,387,7.87,0,https://github.com/arun-gupta/docker-java
684,JamesZBL/java_design_patterns,644,5.34,0,https://github.com/JamesZBL/java_design_patterns
685,PacktWorkshops/The-JavaScript-Workshop,118,3.67,0,https://github.com/PacktWorkshops/The-JavaScript-Workshop
686,nhn/fe.javascript,1119,7.86,0,https://github.com/nhn/fe.javascript
687,dom4j/dom4j,844,7.7,13,https://github.com/dom4j/dom4j
688,fan-wenjie/EasyPR-Java,598,7.99,0,https://github.com/fan-wenjie/EasyPR-Java
689,h2database/h2database,3641,7.93,18,https://github.com/h2database/h2database
690,oldratlee/fucking-java-concurrency,929,8.75,0,https://github.com/oldratlee/fucking-java-concurrency
691,btraceio/btrace,5364,8.54,30,https://github.com/btraceio/btrace
692,Swap76/Learn-JavaScript,105,3.76,0,https://github.com/Swap76/Learn-JavaScript
693,Java-Edge/Java-Concurrency-Progamming-Tutorial,1169,4.95,0,https://github.com/Java-Edge/Java-Concurrency-Progamming-Tutorial
694,uprock/javascript,627,9.31,0,https://github.com/uprock/javascript
695,deathmarine/Luyten,4678,9.68,17,https://github.com/deathmarine/Luyten
696,docker-library/openjdk,1093,8.77,0,https://github.com/docker-library/openjdk
697,GraxCode/JByteMod-Beta,763,5.48,30,https://github.com/GraxCode/JByteMod-Beta
698,forax/java-guide,511,3.21,0,https://github.com/forax/java-guide
699,jMonkeyEngine/jmonkeyengine,3350,8.98,54,https://github.com/jMonkeyEngine/jmonkeyengine
700,erictraub/Learn-Blockchain-By-Building-Your-Own-In-JavaScript,796,4.73,0,https://github.com/erictraub/Learn-Blockchain-By-Building-Your-Own-In-JavaScript
701,erictraub/Learn-Blockchain-By-Building-Your-Own-In-JavaScript,796,4.73,0,https://github.com/erictraub/Learn-Blockchain-By-Building-Your-Own-In-JavaScript
702,Devskiller/jfairy,715,9.43,12,https://github.com/Devskiller/jfairy
703,chucktomasi/sn-learn-javascript,256,4.28,0,https://github.com/chucktomasi/sn-learn-javascript
704,BigPeng/JavaCNN,120,8.65,0,https://github.com/BigPeng/JavaCNN
705,yml2213/javascript,287,1.21,0,https://github.com/yml2213/javascript
706,pippo-java/pippo,771,8.37,0,https://github.com/pippo-java/pippo
707,qos-ch/logback,2651,13.56,0,https://github.com/qos-ch/logback
708,square/moshi,8820,8.6,0,https://github.com/square/moshi
709,ZhuangM/student,165,6.28,0,https://github.com/ZhuangM/student
710,gorhill/Javascript-Voronoi,960,11.83,1,https://github.com/gorhill/Javascript-Voronoi
711,Baidu-AIP/java-sdk,535,5.51,0,https://github.com/Baidu-AIP/java-sdk
712,kennycason/kumo,572,8.7,0,https://github.com/kennycason/kumo
713,niumoo/JavaNotes,280,2.8,0,https://github.com/niumoo/JavaNotes
714,nitishdayal/JavaScript30,362,6.26,0,https://github.com/nitishdayal/JavaScript30
715,asLody/legend,1582,7.1,0,https://github.com/asLody/legend
716,bellshade/Javascript,270,1.58,0,https://github.com/bellshade/Javascript
717,russellrosario/JavaScripter,225,5.07,0,https://github.com/russellrosario/JavaScripter
718,ESAPI/esapi-java-legacy,538,8.51,10,https://github.com/ESAPI/esapi-java-legacy
719,eoinsha/JavaPhoenixChannels,204,7.87,0,https://github.com/eoinsha/JavaPhoenixChannels
720,ArthurClemens/JavaScript-Undo-Manager,395,12.35,2,https://github.com/ArthurClemens/JavaScript-Undo-Manager
721,guoguibing/librec,3158,9.18,3,https://github.com/guoguibing/librec
722,azat-co/fullstack-javascript,502,7.32,0,https://github.com/azat-co/fullstack-javascript
723,atjiu/pybbs,1591,7.92,13,https://github.com/atjiu/pybbs
724,rubenlagus/TelegramBots,3592,7.16,77,https://github.com/rubenlagus/TelegramBots
725,yuxingxin/RxJava-Essentials-CN,1283,7.2,0,https://github.com/yuxingxin/RxJava-Essentials-CN
726,EsotericSoftware/kryo,5752,9.35,30,https://github.com/EsotericSoftware/kryo
727,kishikawakatsumi/JavaScriptBridge,523,9.2,13,https://github.com/kishikawakatsumi/JavaScriptBridge
728,coderwhy/JavaScript-Data-Structure,391,4.95,0,https://github.com/coderwhy/JavaScript-Data-Structure
729,paulorievrs/java4noobs,554,2.94,0,https://github.com/paulorievrs/java4noobs
730,NASAWorldWind/WorldWindJava,665,7.38,9,https://github.com/NASAWorldWind/WorldWindJava
731,hong52ni/JavaAdvance-Interview,360,1.04,0,https://github.com/hong52ni/JavaAdvance-Interview
732,bbottema/simple-java-mail,1068,7.91,92,https://github.com/bbottema/simple-java-mail
733,aimacode/aima-javascript,506,7.03,0,https://github.com/aimacode/aima-javascript
734,semicons/java_oci_manage,950,1.3,55,https://github.com/semicons/java_oci_manage
735,wg/scrypt,423,12.15,0,https://github.com/wg/scrypt
736,jblas-project/jblas,568,13.85,0,https://github.com/jblas-project/jblas
737,waylau/essential-java,599,7.23,0,https://github.com/waylau/essential-java
738,buckyroberts/JavaScript-Lessons,146,6.7,0,https://github.com/buckyroberts/JavaScript-Lessons
739,ollide/intellij-java2smali,464,9.14,7,https://github.com/ollide/intellij-java2smali
740,castello/javajungsuk_basic,436,3.55,0,https://github.com/castello/javajungsuk_basic
741,lvarayut/JavaScript-21-Days-Challenge,165,3.19,0,https://github.com/lvarayut/JavaScript-21-Days-Challenge
742,SignalR/java-client,323,9.16,0,https://github.com/SignalR/java-client
743,xpinjection/java8-misuses,242,6.54,0,https://github.com/xpinjection/java8-misuses
744,castello/javajungsuk_basic,436,3.55,0,https://github.com/castello/javajungsuk_basic
745,fupinglee/JavaTools,259,2.63,0,https://github.com/fupinglee/JavaTools
746,yomorun/hashids-java,956,8.91,1,https://github.com/yomorun/hashids-java
747,mohammedabdulbari/Java-SE,163,2.91,0,https://github.com/mohammedabdulbari/Java-SE
748,anapsix/docker-alpine-java,719,7.69,0,https://github.com/anapsix/docker-alpine-java
749,zhouit/Zblog,251,8.23,0,https://github.com/zhouit/Zblog
