Número,Nome,Estrelas,Idade (anos),Número de releases,Url
750,redisson/redisson-examples,303,6.33,0,https://github.com/redisson/redisson-examples
751,varunu28/LeetCode-Java-Solutions,568,5.64,0,https://github.com/varunu28/LeetCode-Java-Solutions
752,cbeust/jcommander,1822,12.67,0,https://github.com/cbeust/jcommander
753,youxin11544/MVP-RxJava-Hybride,855,6.59,0,https://github.com/youxin11544/MVP-RxJava-Hybride
754,openjdk/jdk,15305,4.49,0,https://github.com/openjdk/jdk
755,sofastack/sofa-jraft,3135,4.03,26,https://github.com/sofastack/sofa-jraft
756,MatrixSeven/JavaAOP,141,7.21,0,https://github.com/MatrixSeven/JavaAOP
757,java-decompiler/jd-eclipse,668,7.89,2,https://github.com/java-decompiler/jd-eclipse
758,hprose/hprose-java,555,9.04,43,https://github.com/hprose/hprose-java
759,google/truth,2574,11.73,26,https://github.com/google/truth
760,Tyson0314/java-books,758,1.64,0,https://github.com/Tyson0314/java-books
761,lemire/javaewah,530,12.44,1,https://github.com/lemire/javaewah
762,java-decompiler/jd-core,406,3.84,10,https://github.com/java-decompiler/jd-core
763,cincheo/jsweet,1353,7.92,19,https://github.com/cincheo/jsweet
764,spring-guides/gs-maven,144,9.9,0,https://github.com/spring-guides/gs-maven
765,scala/scala-java8-compat,437,9.01,28,https://github.com/scala/scala-java8-compat
766,jeffheaton/encog-java-core,740,11.73,3,https://github.com/jeffheaton/encog-java-core
767,Samuel-Oliveira/Java_NFe,472,6.48,19,https://github.com/Samuel-Oliveira/Java_NFe
768,nguyenq/tess4j,1277,8.72,56,https://github.com/nguyenq/tess4j
769,sendbird/sendbird-javascript-samples,326,7.07,0,https://github.com/sendbird/sendbird-javascript-samples
770,alexa/alexa-skills-kit-sdk-for-java,801,7.68,74,https://github.com/alexa/alexa-skills-kit-sdk-for-java
771,OpenHFT/Java-Runtime-Compiler,569,9.47,14,https://github.com/OpenHFT/Java-Runtime-Compiler
772,ZeroOctave/ZeroOctave-Javascript-Projects,323,1.74,0,https://github.com/ZeroOctave/ZeroOctave-Javascript-Projects
773,algolia/algoliasearch-client-javascript,1201,9.82,29,https://github.com/algolia/algoliasearch-client-javascript
774,afsalashyana/JavaFX-Tutorial-Codes,103,4.49,0,https://github.com/afsalashyana/JavaFX-Tutorial-Codes
775,hapifhir/hapi-fhir,1647,8.72,69,https://github.com/hapifhir/hapi-fhir
776,knaxus/problem-solving-javascript,1059,4.21,0,https://github.com/knaxus/problem-solving-javascript
777,spotify-web-api-java/spotify-web-api-java,822,8.9,68,https://github.com/spotify-web-api-java/spotify-web-api-java
778,microsoft/beginners-intro-javascript-node,1701,2.49,0,https://github.com/microsoft/beginners-intro-javascript-node
779,dschadow/JavaSecurity,214,9.22,4,https://github.com/dschadow/JavaSecurity
780,LMAX-Exchange/disruptor,15824,10.48,13,https://github.com/LMAX-Exchange/disruptor
781,apssouza22/java-microservice,309,5.95,0,https://github.com/apssouza22/java-microservice
782,RefactoringGuru/design-patterns-java,664,5.49,0,https://github.com/RefactoringGuru/design-patterns-java
783,braisdom/ObjectiveSql,1208,2.68,0,https://github.com/braisdom/ObjectiveSql
784,googlearchive/tango-examples-java,495,8.64,15,https://github.com/googlearchive/tango-examples-java
785,ErickWendel/semana-javascript-expert06,1280,1.02,0,https://github.com/ErickWendel/semana-javascript-expert06
786,xiaowei1118/java_server,351,7.65,0,https://github.com/xiaowei1118/java_server
787,caison/java-knowledge-mind-map,865,4.22,0,https://github.com/caison/java-knowledge-mind-map
788,dawei101/shadowsocks-android-java,581,6.63,4,https://github.com/dawei101/shadowsocks-android-java
789,uptop/JavaWebSocket,264,5.75,0,https://github.com/uptop/JavaWebSocket
790,protostuff/protostuff,1912,9.15,17,https://github.com/protostuff/protostuff
791,dabbott/javascript-playgrounds,1335,6.86,0,https://github.com/dabbott/javascript-playgrounds
792,aerospike/aerospike-client-java,219,9.11,0,https://github.com/aerospike/aerospike-client-java
793,lkuza2/java-speech-api,512,11.18,7,https://github.com/lkuza2/java-speech-api
794,kwhat/jnativehook,1496,9.45,25,https://github.com/kwhat/jnativehook
795,TakahikoKawasaki/nv-websocket-client,1956,7.97,0,https://github.com/TakahikoKawasaki/nv-websocket-client
796,rampatra/jbot,1190,6.77,9,https://github.com/rampatra/jbot
797,georgewfraser/java-language-server,486,7.0,0,https://github.com/georgewfraser/java-language-server
798,scream3r/java-simple-serial-connector,581,10.01,1,https://github.com/scream3r/java-simple-serial-connector
799,amigoscode/javascript,131,3.06,0,https://github.com/amigoscode/javascript
800,jiang111/RxJavaApp,1050,7.0,5,https://github.com/jiang111/RxJavaApp
801,jiang111/RxJavaApp,1050,7.0,5,https://github.com/jiang111/RxJavaApp
802,raphw/byte-buddy,5467,9.3,265,https://github.com/raphw/byte-buddy
803,JavascriptNet/Javascript.Net,817,9.97,0,https://github.com/JavascriptNet/Javascript.Net
804,thapatechnical/JavaScriptCourseByThapaTechnical,138,2.17,0,https://github.com/thapatechnical/JavaScriptCourseByThapaTechnical
805,francistao/LearningNotes,12857,6.77,0,https://github.com/francistao/LearningNotes
806,lemire/JavaFastPFOR,495,10.69,0,https://github.com/lemire/JavaFastPFOR
807,microsoft/ApplicationInsights-Java,252,8.28,93,https://github.com/microsoft/ApplicationInsights-Java
808,in28minutes/java-cheat-sheet,547,5.39,0,https://github.com/in28minutes/java-cheat-sheet
809,Grasscutters/Grasscutter,12731,0.91,6,https://github.com/Grasscutters/Grasscutter
810,ErickWendel/semana-javascript-expert05,1546,1.53,0,https://github.com/ErickWendel/semana-javascript-expert05
811,googleapis/google-oauth-java-client,579,8.38,30,https://github.com/googleapis/google-oauth-java-client
812,OGRECave/ogre,3196,7.29,62,https://github.com/OGRECave/ogre
813,leetcoders/LeetCode-Java,259,8.25,0,https://github.com/leetcoders/LeetCode-Java
814,code-review-checklists/java-concurrency,1143,4.02,0,https://github.com/code-review-checklists/java-concurrency
815,msgpack/msgpack-javascript,1050,11.34,5,https://github.com/msgpack/msgpack-javascript
816,DataDog/dd-trace-java,415,5.89,174,https://github.com/DataDog/dd-trace-java
817,oblac/jodd,3962,10.51,37,https://github.com/oblac/jodd
818,woorea/openstack-java-sdk,193,11.09,0,https://github.com/woorea/openstack-java-sdk
819,microsoft/vscode-java-debug,459,5.52,42,https://github.com/microsoft/vscode-java-debug
820,bnb-chain/javascript-sdk,339,4.54,21,https://github.com/bnb-chain/javascript-sdk
821,aterai/java-swing-tips,436,8.51,0,https://github.com/aterai/java-swing-tips
822,bnb-chain/javascript-sdk,339,4.54,21,https://github.com/bnb-chain/javascript-sdk
823,aws-samples/kubernetes-for-java-developers,561,4.81,0,https://github.com/aws-samples/kubernetes-for-java-developers
824,JackChan1999/Java_Basic_Introduction,616,6.03,0,https://github.com/JackChan1999/Java_Basic_Introduction
825,Bishop92/JavaScript-Data-Structures,443,8.95,1,https://github.com/Bishop92/JavaScript-Data-Structures
826,cas-projects/cas-sample-java-webapp,142,10.12,0,https://github.com/cas-projects/cas-sample-java-webapp
827,javaxiaokashow/JavaFaceNotes,261,2.87,0,https://github.com/javaxiaokashow/JavaFaceNotes
828,jdereg/json-io,303,9.52,0,https://github.com/jdereg/json-io
829,THEONE10211024/RxJavaSamples,1104,7.23,0,https://github.com/THEONE10211024/RxJavaSamples
830,brianway/webporter,2708,6.3,1,https://github.com/brianway/webporter
831,shack2/javaserializetools,378,4.5,5,https://github.com/shack2/javaserializetools
832,lowbyteproductions/JavaScript-Is-Weird,288,3.56,0,https://github.com/lowbyteproductions/JavaScript-Is-Weird
833,eviltester/javaForTestersCode,111,8.84,0,https://github.com/eviltester/javaForTestersCode
834,signalapp/libsignal-service-java,565,8.04,0,https://github.com/signalapp/libsignal-service-java
835,tcorral/javascript-challenges-book,801,8.93,0,https://github.com/tcorral/javascript-challenges-book
836,timols/java-gitlab-api,378,9.82,0,https://github.com/timols/java-gitlab-api
837,IanDarwin/javasrc,224,9.42,0,https://github.com/IanDarwin/javasrc
838,Esri/geometry-api-java,664,10.16,12,https://github.com/Esri/geometry-api-java
839,lizhangqu/CoreLink,2714,7.87,0,https://github.com/lizhangqu/CoreLink
840,heroku/heroku-buildpack-java,168,11.76,0,https://github.com/heroku/heroku-buildpack-java
841,vorburger/MariaDB4j,734,11.1,11,https://github.com/vorburger/MariaDB4j
842,alibaba/Alibaba-Java-Coding-Guidelines,884,6.08,0,https://github.com/alibaba/Alibaba-Java-Coding-Guidelines
843,com-lihaoyi/mill,1848,5.41,87,https://github.com/com-lihaoyi/mill
844,iliakan/javascript-tutorial-ru,460,5.78,0,https://github.com/iliakan/javascript-tutorial-ru
845,DozerMapper/dozer,2013,11.14,9,https://github.com/DozerMapper/dozer
846,uhub/awesome-javascript,761,7.59,0,https://github.com/uhub/awesome-javascript
847,fantj2016/java-reader,596,3.91,2,https://github.com/fantj2016/java-reader
848,techops-recsys-lateral-hiring/developer-joyofenergy-java,114,2.47,0,https://github.com/techops-recsys-lateral-hiring/developer-joyofenergy-java
849,raganwald/javascript-allonge,750,9.46,0,https://github.com/raganwald/javascript-allonge
850,karussell/snacktory,459,11.68,0,https://github.com/karussell/snacktory
851,lewiscrow/WorkHardAndFindJob,172,3.04,0,https://github.com/lewiscrow/WorkHardAndFindJob
852,oktadev/java-microservices-examples,465,3.83,0,https://github.com/oktadev/java-microservices-examples
853,dingjs/javaagent,358,7.49,2,https://github.com/dingjs/javaagent
854,facebook/facebook-java-business-sdk,342,7.28,7,https://github.com/facebook/facebook-java-business-sdk
855,usnistgov/jsip,250,6.88,0,https://github.com/usnistgov/jsip
856,jhipster/prettier-java,916,5.19,23,https://github.com/jhipster/prettier-java
857,hueitan/javascript-sdk-design,1360,7.89,0,https://github.com/hueitan/javascript-sdk-design
858,jcip/jcip.github.com,371,10.12,0,https://github.com/jcip/jcip.github.com
859,MarkerHub/JavaIndex,245,3.13,0,https://github.com/MarkerHub/JavaIndex
860,nats-io/nats.java,462,7.39,67,https://github.com/nats-io/nats.java
861,atom/language-javascript,199,9.4,0,https://github.com/atom/language-javascript
862,pedrovgs/Algorithms,2762,8.34,0,https://github.com/pedrovgs/Algorithms
863,tozny/java-aes-crypto,729,8.33,2,https://github.com/tozny/java-aes-crypto
864,michaelliao/cryptocurrency,835,6.4,0,https://github.com/michaelliao/cryptocurrency
865,javaee-samples/javaee7-hol,136,9.52,0,https://github.com/javaee-samples/javaee7-hol
866,jnr/jnr-ffi,1088,12.11,0,https://github.com/jnr/jnr-ffi
867,binarywang/java-testdata-generator,526,7.15,0,https://github.com/binarywang/java-testdata-generator
868,webx/citrus,758,11.4,0,https://github.com/webx/citrus
869,googleads/googleads-java-lib,222,9.34,91,https://github.com/googleads/googleads-java-lib
870,greenrobot/essentials,1354,8.36,1,https://github.com/greenrobot/essentials
871,mabe02/lanterna,1986,7.71,0,https://github.com/mabe02/lanterna
872,clojure/java.jdbc,698,11.91,0,https://github.com/clojure/java.jdbc
873,konsoletyper/teavm,2189,9.47,11,https://github.com/konsoletyper/teavm
874,Troland/how-javascript-works,1092,4.9,0,https://github.com/Troland/how-javascript-works
875,Kurento/kurento-tutorial-java,359,8.61,0,https://github.com/Kurento/kurento-tutorial-java
876,longfeizheng/blockchain-java,391,5.01,0,https://github.com/longfeizheng/blockchain-java
877,taskadapter/redmine-java-api,260,10.93,2,https://github.com/taskadapter/redmine-java-api
878,smartdevicelink/sdl_java_suite,186,8.45,60,https://github.com/smartdevicelink/sdl_java_suite
879,NoCortY/WebSSH,799,3.02,0,https://github.com/NoCortY/WebSSH
880,snazy/ohc,925,8.31,0,https://github.com/snazy/ohc
881,snazy/ohc,925,8.31,0,https://github.com/snazy/ohc
882,harrywfl/JavaGuide,188,3.83,0,https://github.com/harrywfl/JavaGuide
883,medcl/elasticsearch-analysis-ik,14868,11.24,184,https://github.com/medcl/elasticsearch-analysis-ik
884,PingPlusPlus/pingpp-java,240,8.45,0,https://github.com/PingPlusPlus/pingpp-java
885,YunaBraska/nats-server-embedded,246,2.14,102,https://github.com/YunaBraska/nats-server-embedded
886,a-schild/jave2,971,10.03,24,https://github.com/a-schild/jave2
887,jbox2d/jbox2d,1014,9.19,0,https://github.com/jbox2d/jbox2d
888,cloudfoundry/cf-java-client,318,11.48,110,https://github.com/cloudfoundry/cf-java-client
889,fossasia/pslab-android,2026,5.96,21,https://github.com/fossasia/pslab-android
890,EightM/JavaBackendStartGuide,401,1.74,1,https://github.com/EightM/JavaBackendStartGuide
891,lindenb/jvarkit,406,9.86,6,https://github.com/lindenb/jvarkit
892,fynnfluegge/oreon-engine,578,7.24,0,https://github.com/fynnfluegge/oreon-engine
893,starcwang/easy_javadoc,1692,3.56,0,https://github.com/starcwang/easy_javadoc
894,helun/Ektorp,300,12.07,0,https://github.com/helun/Ektorp
895,Itiviti/simple-slack-api,471,8.44,12,https://github.com/Itiviti/simple-slack-api
896,Knn120/OnJava8-PDF,537,3.42,0,https://github.com/Knn120/OnJava8-PDF
897,TencentCloud/tencentcloud-sdk-java,453,4.91,0,https://github.com/TencentCloud/tencentcloud-sdk-java
898,vitaly-chibrikov/stepic_java_webserver,176,7.68,0,https://github.com/vitaly-chibrikov/stepic_java_webserver
899,iLoveCodingOrg/javascript-cheatsheet,739,4.39,0,https://github.com/iLoveCodingOrg/javascript-cheatsheet
900,mechaniac/Map-of-Javascript,1729,2.09,0,https://github.com/mechaniac/Map-of-Javascript
901,iLoveCodingOrg/javascript-cheatsheet,739,4.39,0,https://github.com/iLoveCodingOrg/javascript-cheatsheet
902,blowsie/Pure-JavaScript-HTML5-Parser,270,9.76,0,https://github.com/blowsie/Pure-JavaScript-HTML5-Parser
903,ChrisMayfield/ThinkJavaCode2,124,5.61,1,https://github.com/ChrisMayfield/ThinkJavaCode2
904,microsoft/playwright-java,696,2.47,43,https://github.com/microsoft/playwright-java
905,bwaldvogel/liblinear-java,307,14.4,0,https://github.com/bwaldvogel/liblinear-java
906,crmeb/crmeb_java,413,2.59,0,https://github.com/crmeb/crmeb_java
907,zerodha/javakiteconnect,151,6.41,19,https://github.com/zerodha/javakiteconnect
908,Coalfire-Research/java-deserialization-exploits,577,6.79,0,https://github.com/Coalfire-Research/java-deserialization-exploits
909,kstyrc/embedded-redis,797,9.59,0,https://github.com/kstyrc/embedded-redis
910,allure-framework/allure-java,289,6.11,42,https://github.com/allure-framework/allure-java
911,cloudevents/sdk-java,316,4.48,20,https://github.com/cloudevents/sdk-java
912,google/j2cl,1034,5.73,0,https://github.com/google/j2cl
913,tedyoung/awesome-java8,403,7.21,0,https://github.com/tedyoung/awesome-java8
914,opentracing/opentracing-javascript,1088,7.16,3,https://github.com/opentracing/opentracing-javascript
915,apache/camel,4766,13.82,0,https://github.com/apache/camel
916,apache/wicket,669,13.82,0,https://github.com/apache/wicket
917,7hang/--Java,242,2.79,0,https://github.com/7hang/--Java
918,apache/storm,6434,9.36,0,https://github.com/apache/storm
919,rage/java-programming,345,3.68,0,https://github.com/rage/java-programming
920,wwsun/awesome-javascript,780,8.03,0,https://github.com/wwsun/awesome-javascript
921,kostaskougios/cloning,555,8.0,0,https://github.com/kostaskougios/cloning
922,caelum/vraptor,384,13.98,4,https://github.com/caelum/vraptor
923,streaming-with-flink/examples-java,283,6.3,0,https://github.com/streaming-with-flink/examples-java
924,HuobiRDCenter/huobi_Java,263,4.02,17,https://github.com/HuobiRDCenter/huobi_Java
925,LetsUpgrade/Javascript-Essentials,287,2.67,0,https://github.com/LetsUpgrade/Javascript-Essentials
926,udacity/ud867,670,7.99,0,https://github.com/udacity/ud867
927,72wukong/72crm-9.0-JAVA,642,3.84,9,https://github.com/72wukong/72crm-9.0-JAVA
928,VictorAlbertos/RxCache,2385,7.17,44,https://github.com/VictorAlbertos/RxCache
929,guanzhenxing/java_interview_manual,593,4.73,0,https://github.com/guanzhenxing/java_interview_manual
930,naveenanimation20/SeleniumJavaCourse,185,5.47,0,https://github.com/naveenanimation20/SeleniumJavaCourse
931,aws-samples/aws-java-sample,218,9.51,0,https://github.com/aws-samples/aws-java-sample
932,brettwooldridge/HikariCP,17958,9.43,0,https://github.com/brettwooldridge/HikariCP
933,Lemonreds/javaee-blog,411,5.46,0,https://github.com/Lemonreds/javaee-blog
934,adamlu/javascript-style-guide,649,9.62,0,https://github.com/adamlu/javascript-style-guide
935,solygambas/html-css-javascript-projects,453,2.17,0,https://github.com/solygambas/html-css-javascript-projects
936,RuedigerMoeller/fast-serialization,1510,9.27,67,https://github.com/RuedigerMoeller/fast-serialization
937,appsecco/dvja,102,4.38,0,https://github.com/appsecco/dvja
938,dapr/java-sdk,223,3.43,13,https://github.com/dapr/java-sdk
939,cami-la/exceptions-java,582,1.47,0,https://github.com/cami-la/exceptions-java
940,paypal/SeLion,266,8.58,5,https://github.com/paypal/SeLion
941,fommil/netlib-java,655,10.15,0,https://github.com/fommil/netlib-java
942,PanagiotisDrakatos/JavaRansomware,103,6.24,0,https://github.com/PanagiotisDrakatos/JavaRansomware
943,OWASP/java-html-sanitizer,758,7.88,6,https://github.com/OWASP/java-html-sanitizer
944,joestelmach/natty,510,13.14,0,https://github.com/joestelmach/natty
945,tianshb/JavaLearning,160,6.08,0,https://github.com/tianshb/JavaLearning
946,TarsCloud/TarsJava,378,4.51,7,https://github.com/TarsCloud/TarsJava
947,wesbos/javascript-drones,597,4.28,0,https://github.com/wesbos/javascript-drones
948,harsh98trivedi/Simple-JavaScript-Calculator,101,3.21,0,https://github.com/harsh98trivedi/Simple-JavaScript-Calculator
949,square/wire,3977,9.56,0,https://github.com/square/wire
950,jaegertracing/jaeger-client-java,485,6.9,34,https://github.com/jaegertracing/jaeger-client-java
951,palatable/lambda,830,9.13,0,https://github.com/palatable/lambda
952,isee15/captcha-ocr,138,7.66,0,https://github.com/isee15/captcha-ocr
953,leosanqing/Java-Notes,646,3.98,0,https://github.com/leosanqing/Java-Notes
954,pH-7/Simple-Java-Calculator,188,10.86,2,https://github.com/pH-7/Simple-Java-Calculator
955,ff4j/ff4j,1165,9.73,15,https://github.com/ff4j/ff4j
956,JasanHdz/javascript-professional,333,3.5,0,https://github.com/JasanHdz/javascript-professional
957,WebDevSimplified/JavaScript-Tic-Tac-Toe,110,3.18,0,https://github.com/WebDevSimplified/JavaScript-Tic-Tac-Toe
958,LjyYano/LeetCode,322,7.36,0,https://github.com/LjyYano/LeetCode
959,javatuples/javatuples,439,10.84,0,https://github.com/javatuples/javatuples
960,apache/cassandra,7862,13.82,0,https://github.com/apache/cassandra
961,openzipkin/brave,2254,9.94,80,https://github.com/openzipkin/brave
962,jsoverson/JavaScript-Particle-System,240,11.76,0,https://github.com/jsoverson/JavaScript-Particle-System
963,Glank/Java-Games,213,10.65,0,https://github.com/Glank/Java-Games
964,waylau/netty-4-user-guide-demos,1654,8.09,1,https://github.com/waylau/netty-4-user-guide-demos
965,alexlorenlee/JavaTutorialCode,115,3.94,0,https://github.com/alexlorenlee/JavaTutorialCode
966,spotify/apollo,1648,7.35,56,https://github.com/spotify/apollo
967,microsoftgraph/msgraph-sdk-javascript,617,6.47,39,https://github.com/microsoftgraph/msgraph-sdk-javascript
968,sergiodxa/impresionante-javascript,404,7.12,0,https://github.com/sergiodxa/impresionante-javascript
969,helloworldcoin/helloworldcoin-java,623,3.44,0,https://github.com/helloworldcoin/helloworldcoin-java
970,nviennot/jd-core-java,252,10.4,0,https://github.com/nviennot/jd-core-java
971,bobcarroll/jira-client,460,9.8,0,https://github.com/bobcarroll/jira-client
972,optimaize/language-detector,535,9.04,2,https://github.com/optimaize/language-detector
973,matthiaskaiser/jmet,452,6.64,1,https://github.com/matthiaskaiser/jmet
974,tsejx/javascript-guidebook,646,5.6,0,https://github.com/tsejx/javascript-guidebook
975,daimajia/java-multithread-downloader,260,9.77,0,https://github.com/daimajia/java-multithread-downloader
976,vidstige/jadb,555,9.63,6,https://github.com/vidstige/jadb
977,steveonjava/JavaFX-Spring,142,10.54,0,https://github.com/steveonjava/JavaFX-Spring
978,guardianproject/android-ffmpeg-java,552,10.5,0,https://github.com/guardianproject/android-ffmpeg-java
979,SQiShER/java-object-diff,867,10.9,14,https://github.com/SQiShER/java-object-diff
980,HynekPetrak/javascript-malware-collection,533,5.85,0,https://github.com/HynekPetrak/javascript-malware-collection
981,kousen/java_8_recipes,347,7.01,0,https://github.com/kousen/java_8_recipes
982,jsonld-java/jsonld-java,366,11.25,0,https://github.com/jsonld-java/jsonld-java
983,ua-parser/uap-java,333,8.34,1,https://github.com/ua-parser/uap-java
984,maxmind/GeoIP2-java,682,9.95,43,https://github.com/maxmind/GeoIP2-java
985,rongcloud/server-sdk-java,247,8.34,0,https://github.com/rongcloud/server-sdk-java
986,amazon-ion/ion-java,848,7.43,30,https://github.com/amazon-ion/ion-java
987,jython/jython,804,2.64,0,https://github.com/jython/jython
988,alibaba/java-dns-cache-manipulator,757,7.97,22,https://github.com/alibaba/java-dns-cache-manipulator
989,Evernote/evernote-sdk-java,257,10.91,0,https://github.com/Evernote/evernote-sdk-java
990,microsoft/vscode-remote-try-java,204,3.91,0,https://github.com/microsoft/vscode-remote-try-java
991,zxh0/classpy,1041,8.59,7,https://github.com/zxh0/classpy
992,ben-manes/concurrentlinkedhashmap,437,8.01,0,https://github.com/ben-manes/concurrentlinkedhashmap
993,Taritsyn/JavaScriptEngineSwitcher,386,9.52,187,https://github.com/Taritsyn/JavaScriptEngineSwitcher
994,MagnusS/Java-BloomFilter,469,11.47,0,https://github.com/MagnusS/Java-BloomFilter
995,tipjs/javascript-style-guide,683,9.33,0,https://github.com/tipjs/javascript-style-guide
996,dwyl/Javascript-the-Good-Parts-notes,1116,8.94,0,https://github.com/dwyl/Javascript-the-Good-Parts-notes
997,googleapis/google-api-java-client-services,477,4.52,0,https://github.com/googleapis/google-api-java-client-services
998,java-diff-utils/java-diff-utils,981,5.96,11,https://github.com/java-diff-utils/java-diff-utils
999,FolioReader/FolioReader-Android,2143,7.94,21,https://github.com/FolioReader/FolioReader-Android
1000,puppetlabs/puppetlabs-java,103,11.81,11,https://github.com/puppetlabs/puppetlabs-java
